# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
182.0,1307.7882080078125,438.8345947265625,-7.234995365142822,0.05958555266261101,0.0,0.0,1.5936380624771118,81.31409454345703,57.47708088492741,23.43006067493725
183.0,7577.890625,454.7959899902344,-10.937627792358398,0.007641675416380167,0.0,0.0,1.8707281351089478,88.29395294189453,56.419761781052415,23.4329979925865
184.0,3870.37548828125,442.1979064941406,-10.069701194763184,0.025130029767751694,3.0,0.0,11.59200382232666,99.80351257324219,57.04496781573359,23.431632433357414
185.0,2313.60986328125,442.3439636230469,-8.253908157348633,0.03521192446351051,0.0,0.0,1.8431124687194824,84.56452178955078,57.307482423487606,23.431158037474514
186.0,5637.85595703125,440.1490783691406,-7.727652549743652,0.06800656765699387,0.0,0.0,1.9920623302459717,88.19623565673828,56.74691337171501,23.43134774076396
187.0,4303.49755859375,440.1636047363281,-8.753406524658203,0.025177378207445145,0.0,0.0,1.9585453271865845,91.05847930908203,56.971929304685425,23.431377936821175
188.0,8578.52734375,443.5315856933594,-8.715763092041016,0.02592109888792038,0.0,0.0,1.8498510122299194,88.09735107421875,56.25104274589047,23.430671275448972
189.0,2727.142822265625,457.3183898925781,-11.259376525878906,0.00651531619951129,0.0,0.0,1.885472297668457,83.92341613769531,57.237756844785515,23.43364959218157
190.0,2416.5576171875,441.6689147949219,-7.9000325202941895,0.04498393088579178,0.0,0.0,1.8107836246490479,84.83509063720703,57.290122626719935,23.431100016164596
191.0,5456.5693359375,453.5028381347656,-8.863969802856445,0.037447888404130936,0.0,0.0,4.168272018432617,87.94888305664062,56.777482378195636,23.433436497370646
192.0,5364.5048828125,449.1845397949219,-9.760581970214844,0.014081255532801151,0.0,0.0,1.6452289819717407,87.36473846435547,56.793008137633294,23.43277765166752
193.0,3887.921630859375,447.9041748046875,-9.301880836486816,0.03235798329114914,0.0,0.0,6.4800615310668945,98.55681610107422,57.042010120353915,23.43251838127657
194.0,2981.510986328125,445.2347106933594,-7.718870162963867,0.051121897995471954,0.0,0.0,1.681693196296692,86.21343994140625,57.19485810441753,23.431872246359447
195.0,1495.2259521484375,444.71746826171875,-7.987868785858154,0.041743870824575424,0.0,0.0,1.7922803163528442,81.57319641113281,57.44548009938836,23.431088002425252
196.0,2637.9560546875,456.178955078125,-10.278534889221191,0.010659459047019482,0.0,0.0,1.6291284561157227,83.99610900878906,57.25279583793436,23.433438218725318
197.0,5384.38427734375,445.97064208984375,-8.766668319702148,0.02445647493004799,0.0,0.0,1.656883716583252,87.45499420166016,56.789656148203356,23.432278541341798
198.0,5370.05810546875,446.683349609375,-7.783762454986572,0.053800068795681,0.0,0.0,1.7814668416976929,87.3830795288086,56.79207194143012,23.43239016168652
199.0,2168.003173828125,446.97662353515625,-8.067083358764648,0.03763726353645325,0.0,0.0,1.764512062072754,83.30389404296875,57.33203758077883,23.431805832662572
200.0,8778.548828125,447.78680419921875,-7.522557258605957,0.05399161949753761,0.0,0.0,1.77805495262146,88.1076431274414,56.21731325209573,23.431191109392394
201.0,5829.22412109375,447.93792724609375,-7.035121440887451,0.07419059425592422,0.0,0.0,1.813866376876831,88.40618133544922,56.714641131306514,23.43252234495217
202.0,5920.7548828125,470.2176513671875,-11.49735164642334,0.005818396806716919,0.0,0.0,1.7765204906463623,89.76200866699219,56.69920123099505,23.435952445960936
203.0,1559.1348876953125,458.48968505859375,-10.17759895324707,0.011222830042243004,0.0,0.0,1.6810593605041504,81.6979751586914,57.434713150418474,23.43325719143847
204.0,1774.3314208984375,453.45953369140625,-8.635387420654297,0.026553288102149963,0.0,0.0,1.6279016733169556,82.22579193115234,57.3984232646955,23.43260322818345
205.0,4117.76416015625,464.6249084472656,-10.511240005493164,0.009442465379834175,0.0,0.0,1.5238816738128662,92.13246154785156,57.00325356563946,23.435140803478234
206.0,5529.06494140625,469.4498596191406,-11.371688842773438,0.0061748153530061245,0.0,0.0,1.7634581327438354,88.2734603881836,56.76525496305823,23.435895373824827
207.0,8623.8564453125,454.0932312011719,-8.186179161071777,0.036044348031282425,0.0,0.0,1.8884207010269165,88.12890625,56.24339155415544,23.432274480509452
208.0,3898.4580078125,451.25946044921875,-8.771625518798828,0.03818684443831444,2.0,0.0,4.42404842376709,97.90345001220703,57.04023399512436,23.433039331224457
209.0,3361.422607421875,465.1453552246094,-10.440818786621094,0.009793250821530819,0.0,0.0,1.6798144578933716,98.53368377685547,57.13079984504261,23.43506853007
210.0,1017.1908569335938,486.8162536621094,-12.762429237365723,0.0031906242948025465,0.0,0.0,1.8550540208816528,81.19102478027344,57.52611654013697,23.43728944087557
211.0,8801.0556640625,456.1322326660156,-7.406336307525635,0.066400445997715,0.0,0.0,2.079397439956665,88.04476928710938,56.21351173771954,23.432466155173675
212.0,6173.47998046875,464.8916015625,-10.216066360473633,0.010971925221383572,0.0,0.0,1.626325249671936,90.74175262451172,56.656583960218235,23.43507386090518
213.0,3091.1083984375,465.7950439453125,-9.7720947265625,0.013904781080782413,0.0,0.0,1.8544905185699463,87.42709350585938,57.176384209497634,23.43508930886449
214.0,6693.505859375,457.79779052734375,-7.4090166091918945,0.059452228248119354,0.0,0.0,1.8266608715057373,90.74583435058594,56.56889260280676,23.43382768441089
215.0,1824.71875,475.67218017578125,-10.826897621154785,0.008028359152376652,0.0,0.0,1.4860948324203491,82.40276336669922,57.38994051772832,23.43606761798174
216.0,3308.752197265625,465.2913818359375,-8.903454780578613,0.026844274252653122,0.0,0.0,1.5696467161178589,96.48712158203125,57.13968193852363,23.435076625609735
217.0,5239.55029296875,462.9396057128906,-9.246416091918945,0.018298808485269547,0.0,0.0,1.6739691495895386,87.069091796875,56.8140786275127,23.434915890123314
218.0,3760.5166015625,462.79388427734375,-9.486430168151855,0.016156215220689774,0.0,0.0,1.619448184967041,110.85902404785156,57.06349804116066,23.434798258237958
219.0,6871.63330078125,459.7233581542969,-7.088744640350342,0.0867452546954155,0.0,0.0,1.6759977340698242,89.9257583618164,56.538854054495616,23.434063410741018
220.0,6843.8251953125,462.02459716796875,-8.638427734375,0.026866810396313667,0.0,0.0,1.6882343292236328,90.06269073486328,56.54354237885091,23.434429530496878
221.0,3170.489501953125,461.86065673828125,-7.217829704284668,0.0700814425945282,0.0,0.0,1.818993330001831,89.4046401977539,57.162996538932425,23.434505391554456
222.0,7106.53369140625,485.2019348144531,-11.580282211303711,0.005598115734755993,0.0,0.0,1.7951864004135132,90.1285629272461,56.49923119812212,23.437914481222975
223.0,8431.455078125,493.1141052246094,-12.213850975036621,0.0041524264961481094,0.0,0.0,1.8131555318832397,88.51944732666016,56.27580521847782,23.438439247940497
224.0,391.511962890625,467.9049377441406,-7.127706527709961,0.06919030845165253,0.0,0.0,1.8288497924804688,81.23518371582031,57.631599411669676,23.433893467193204
225.0,4092.075927734375,474.02764892578125,-9.506928443908691,0.015636101365089417,0.0,0.0,1.6345081329345703,92.0860366821289,57.007586990165365,23.436592063576416
226.0,5214.87841796875,468.7486267089844,-8.159256935119629,0.03598712384700775,0.0,0.0,1.732087254524231,87.05767059326172,56.8182388393445,23.435816302829906
227.0,9131.966796875,470.002197265625,-7.167649269104004,0.08314467966556549,0.0,0.0,2.079630136489868,87.87200164794922,56.157704355164654,23.434365529941623
228.0,3342.875244140625,470.9012756347656,-6.904655933380127,0.0904306173324585,0.0,0.0,2.066624641418457,97.73271179199219,57.133929349515576,23.43595400484904
229.0,4082.885009765625,477.3384704589844,-9.436272621154785,0.01647077314555645,0.0,0.0,1.5595341920852661,92.05915069580078,57.00913745178065,23.43710302581588
230.0,3406.7548828125,483.2332458496094,-9.005756378173828,0.034508541226387024,3.0,0.0,5.409718036651611,100.44766998291016,57.12316058162099,23.437879068390284
231.0,9455.4521484375,481.0149841308594,-9.731600761413574,0.014669636264443398,0.0,0.0,1.7884567975997925,88.53439331054688,56.10315138366153,23.43580921492288
232.0,5342.427734375,479.0049743652344,-8.50405216217041,0.029734812676906586,0.0,0.0,1.6576846837997437,87.3335189819336,56.796728119822504,23.437393334387792
233.0,8064.17529296875,480.5598449707031,-8.535642623901367,0.029352005571126938,0.0,0.0,1.8848296403884888,89.07748413085938,56.337746390737244,23.436722702069126
234.0,1953.438720703125,480.0658264160156,-8.732769012451172,0.024816453456878662,0.0,0.0,1.8159897327423096,82.53866577148438,57.36823744340293,23.436816506442202
235.0,3217.35888671875,481.2361755371094,-7.7663798332214355,0.04486468434333801,0.0,0.0,1.773894190788269,91.84291076660156,57.15509925209002,23.43751716045517
236.0,1711.9857177734375,484.3249206542969,-8.95114803314209,0.022365612909197807,0.0,0.0,1.8775603771209717,82.17510986328125,57.40895574730633,23.437343257244
237.0,732.4285888671875,482.12060546875,-6.797471523284912,0.10268858820199966,0.0,0.0,2.2334280014038086,80.50630950927734,57.574128910565655,23.436357726409
238.0,7427.3955078125,488.043701171875,-9.281316757202148,0.0185597762465477,0.0,0.0,1.7715661525726318,89.54719543457031,56.44512173102553,23.43821395434773
239.0,4297.287109375,488.2593078613281,-9.441291809082031,0.028640348464250565,1.0,0.0,7.683772087097168,92.16949462890625,56.972982016875804,23.438818475087423
240.0,5705.01513671875,489.0263366699219,-9.665735244750977,0.01480155624449253,0.0,0.0,1.6709576845169067,88.33636474609375,56.735579754736655,23.4388998748508
241.0,3904.401611328125,521.2505493164062,-12.96870231628418,0.002895716344937682,0.0,0.0,2.174159288406372,96.3765869140625,57.03924517060911,23.443869059027456
242.0,6758.34912109375,484.9594421386719,-7.108445644378662,0.09298398345708847,0.0,0.0,3.3704097270965576,90.9872055053711,56.557947526856104,23.438007987439697
243.0,5083.97607421875,484.9889831542969,-7.057283878326416,0.07523568719625473,0.0,0.0,1.5454139709472656,86.16301727294922,56.840313225154226,23.43833592620896
244.0,4028.126220703125,487.36572265625,-7.58131742477417,0.05750022828578949,0.0,0.0,1.843248724937439,92.42598724365234,57.01837361275032,23.438646465414127
245.0,2570.30810546875,487.23388671875,-7.057432651519775,0.07727932929992676,0.0,0.0,1.4503105878829956,84.0055160522461,57.2642176113902,23.43821522779759
246.0,2446.993408203125,488.15252685546875,-7.494852542877197,0.06756161898374557,0.0,0.0,1.8001677989959717,83.96991729736328,57.28501308871171,23.438304940976398
247.0,5927.2509765625,493.44287109375,-8.738609313964844,0.025378067046403885,0.0,0.0,1.7179137468338013,89.95358276367188,56.69810069890154,23.43954448494329
248.0,1316.9837646484375,491.1755676269531,-8.747894287109375,0.024256916716694832,0.0,0.0,1.7598133087158203,81.27015686035156,57.475567945821,23.43816411160033
249.0,8116.63232421875,489.30535888671875,-7.669504642486572,0.0503123514354229,0.0,0.0,1.9213535785675049,89.0081558227539,56.32889502544691,23.438044971028464
250.0,4320.65087890625,494.7191467285156,-8.543651580810547,0.053304679691791534,2.0,0.0,6.115703105926514,90.80998992919922,56.96904260163923,23.439820224828612
251.0,1723.104736328125,491.9189147949219,-7.836470127105713,0.04462538659572601,0.0,0.0,1.783565878868103,82.19364929199219,57.4070855889391,23.438524435553774
252.0,4419.9658203125,504.21588134765625,-10.17441463470459,0.011283972300589085,0.0,0.0,1.6589515209197998,87.62544250488281,56.952294663664475,23.441298240150253
253.0,4151.3740234375,496.3313293457031,-8.519497871398926,0.04173383116722107,0.0,0.0,2.521876335144043,92.7677001953125,56.99759024246578,23.440050670036314
254.0,1368.06787109375,494.9651794433594,-7.197669506072998,0.06673318147659302,0.0,0.0,1.88248610496521,81.28256225585938,57.46695657258866,23.438782894067117
255.0,7717.33349609375,520.0657348632812,-12.170634269714355,0.004223277792334557,0.0,0.0,1.94037663936615,88.57213592529297,56.39621047298221,23.443025392857876
256.0,2386.538818359375,498.014892578125,-7.501676082611084,0.05611405894160271,0.0,0.0,1.6025733947753906,83.81974029541016,57.29521271189352,23.439804066471186
257.0,672.4945068359375,499.3910827636719,-7.589493274688721,0.0558314174413681,0.0,0.0,1.8065829277038574,80.4504623413086,57.58424939593493,23.438984466386046
258.0,5831.01123046875,502.2483825683594,-8.360380172729492,0.034459616988897324,0.0,0.0,1.5977718830108643,89.0708236694336,56.71432899984237,23.44092469311887
259.0,4322.8173828125,502.9901428222656,-9.056478500366211,0.020301545038819313,0.0,0.0,1.616684913635254,90.72291564941406,56.96867814937625,23.44110008782382
260.0,1408.7374267578125,499.70977783203125,-7.461223125457764,0.05856964364647865,0.0,0.0,1.8244116306304932,81.40168762207031,57.46010192598215,23.43954245860204
261.0,9459.23046875,515.7015991210938,-11.059781074523926,0.007272971328347921,0.0,0.0,2.0691323280334473,88.7529525756836,56.10248183305799,23.4411721481172
262.0,1911.55419921875,504.5505065917969,-8.471758842468262,0.02835385873913765,0.0,0.0,1.766669511795044,82.50988006591797,57.37531497782574,23.440582363919713
263.0,9045.392578125,517.2684326171875,-11.39991569519043,0.006114233750849962,0.0,0.0,1.8875023126602173,88.12203216552734,56.17226180648311,23.441744191371342
264.0,5250.6533203125,507.7142333984375,-9.075201034545898,0.020730935037136078,0.0,0.0,1.8286539316177368,87.3659439086914,56.812202723632865,23.441842455181405
265.0,307.3914489746094,511.0475158691406,-8.858254432678223,0.024743106216192245,0.0,0.0,1.7379096746444702,83.81663513183594,57.645822632605494,23.440499085538708
266.0,2543.038818359375,506.710205078125,-7.510040760040283,0.05963260680437088,0.0,0.0,1.5061955451965332,83.94063568115234,57.26882528171181,23.44121710366526
267.0,6662.306640625,519.1124877929688,-9.135977745056152,0.0373222678899765,0.0,0.0,4.680592060089111,91.11864471435547,56.57413130661043,23.443324219549353
268.0,3295.492431640625,509.81646728515625,-7.46778678894043,0.06667112559080124,0.0,0.0,1.863869071006775,94.40668487548828,57.141932083709726,23.441961567678945
269.0,4006.46337890625,511.1725158691406,-7.587414264678955,0.05333853140473366,0.0,0.0,1.7748775482177734,92.47666931152344,57.022030959458405,23.442326462925305
270.0,6553.32958984375,518.6681518554688,-9.65673828125,0.014826470986008644,0.0,0.0,1.880929708480835,90.67707824707031,56.592509795294845,23.443290079734105
271.0,4145.90380859375,512.9993896484375,-8.490229606628418,0.028948044404387474,0.0,0.0,1.7836278676986694,92.31187438964844,56.998515146328586,23.442628782626524
272.0,475.1770324707031,513.6407470703125,-8.099053382873535,0.0616491474211216,0.0,0.0,4.23955774307251,80.5823974609375,57.61753329124683,23.44103592783979
273.0,757.234130859375,517.2778930664062,-8.925692558288574,0.022705664858222008,0.0,0.0,1.78618586063385,80.52080535888672,57.56997550605014,23.441815194127837
274.0,2258.40576171875,525.7066040039062,-10.026844024658203,0.012166988104581833,0.0,0.0,1.6323332786560059,83.31649780273438,57.31683499897163,23.444029519919038
275.0,1692.3795166015625,532.1305541992188,-11.058877944946289,0.007206322159618139,0.0,0.0,1.7571470737457275,82.1815185546875,57.41229253546542,23.44472804932148
276.0,9349.5869140625,518.0039672851562,-7.168294429779053,0.08890001475811005,0.0,0.0,1.8439124822616577,87.9894027709961,56.12096756286003,23.441618686606002
277.0,9442.900390625,532.1963500976562,-10.188948631286621,0.011255191639065742,0.0,0.0,1.7999783754348755,88.65167236328125,56.10522008130365,23.443737519477367
278.0,7288.74560546875,526.2118530273438,-9.0925874710083,0.021410608664155006,0.0,0.0,1.7666070461273193,90.63263702392578,56.46848388609312,23.4441819034245
279.0,8701.93359375,521.9310302734375,-7.370285511016846,0.06836945563554764,0.0,0.0,2.0802857875823975,88.17597961425781,56.23017377379296,23.4427155686347
280.0,2658.284912109375,526.22900390625,-8.884284973144531,0.023022254928946495,0.0,0.0,1.812731146812439,83.944091796875,57.249399003322395,23.44428398795326
281.0,8556.837890625,524.74853515625,-7.445751190185547,0.05301031097769737,0.0,0.0,1.70612370967865,88.2457046508789,56.254638864100464,23.44325066793059
282.0,3286.820556640625,535.3491821289062,-10.114100456237793,0.011801322922110558,0.0,0.0,1.8067351579666138,93.1168441772461,57.1434026511446,23.445909398917568
283.0,2555.01318359375,527.9524536132812,-8.172992706298828,0.034081559628248215,0.0,0.0,1.6594992876052856,83.87422943115234,57.266815824062114,23.444508551586274
284.0,5330.4951171875,529.7835693359375,-7.950976371765137,0.04331604763865471,0.0,0.0,1.9550622701644897,87.5561294555664,56.79873554289329,23.445250636883024
285.0,1681.6029052734375,566.6463012695312,-13.152435302734375,0.0026593992952257395,0.0,0.0,1.6940377950668335,82.15887451171875,57.41413207478303,23.45006178898897
